company_id,year,free_cash_flow,cfo_quality_ratio,capex_intensity,fcf_conversion,capital_allocation
TORNTPHARM,Mar 2021,1561.0,1.6,5.55,62.94,Reinvestor
TORNTPHARM,Mar 2022,1607.0,2.32,2.3,66.1,Reinvestor
TORNTPHARM,Mar 2023,33.0,1.9,24.27,1.16,Shareholder Returns
TORNTPHARM,Mar 2024,3106.0,1.97,1.49,92.22,Reinvestor
TRENT,Mar 2013,-245.0,-1.15,12.95,-4900.0,Shareholder Returns
TRENT,Mar 2014,-94.0,2.42,2.06,940.0,Pre-Revenue
TRENT,Mar 2015,-316.0,-0.08,13.4,-359.09,Growth Funded by Debt
TRENT,Mar 2016,11.0,1.98,5.81,12.22,Reinvestor
TRENT,Mar 2017,58.0,1.2,2.43,43.28,Reinvestor
TRENT,Mar 2018,73.0,0.89,0.19,35.1,Reinvestor
TRENT,Mar 2019,-16.0,0.22,1.41,-6.64,Shareholder Returns
TRENT,Mar 2020,-448.0,3.41,23.21,-84.69,Shareholder Returns
TRENT,Mar 2021,303.0,-1.57,0.69,265.79,Liquidating Assets
TRENT,Mar 2022,114.0,1.66,1.24,19.16,Liquidating Assets
TRENT,Mar 2023,492.0,1.51,1.25,44.17,Reinvestor
TRENT,Mar 2024,841.0,0.91,4.11,42.67,Reinvestor
TVSMOTOR,Mar 2013,344.0,2.34,1.6,78.54,Reinvestor
TVSMOTOR,Mar 2014,235.0,2.51,2.8,47.76,Reinvestor
TVSMOTOR,Mar 2015,-332.0,0.25,4.05,-54.88,Shareholder Returns
TVSMOTOR,Mar 2016,331.0,2.18,5.32,40.42,Reinvestor
TVSMOTOR,Mar 2017,-20.0,1.35,5.69,-2.3,Reinvestor
TVSMOTOR,Mar 2018,-741.0,0.53,6.7,-47.17,Shareholder Returns
TVSMOTOR,Mar 2019,-2022.0,-1.27,5.48,-93.48,Growth Funded by Debt
TVSMOTOR,Mar 2020,-717.0,0.58,5.78,-31.67,Shareholder Returns
TVSMOTOR,Mar 2021,269.0,1.89,4.54,12.05,Shareholder Returns
TVSMOTOR,Mar 2022,-3046.0,-2.15,6.04,-110.56,Growth Funded by Debt
TVSMOTOR,Mar 2023,-5713.0,-3.37,4.09,-141.87,Growth Funded by Debt
TVSMOTOR,Mar 2024,-2254.0,-0.7,2.56,-40.98,Growth Funded by Debt
ULTRACEMCO,Mar 2013,-744.0,1.35,21.26,-15.38,Shareholder Returns
ULTRACEMCO,Mar 2014,1113.0,1.56,11.3,27.58,Reinvestor
ULTRACEMCO,Mar 2015,2046.0,1.99,9.2,46.24,Reinvestor
ULTRACEMCO,Mar 2016,853.0,1.82,14.6,17.4,Reinvestor
ULTRACEMCO,Mar 2017,2504.0,1.84,9.86,48.04,Reinvestor
ULTRACEMCO,Mar 2018,5754.0,1.75,6.02,93.64,Liquidating Assets
ULTRACEMCO,Mar 2019,7121.0,2.48,2.81,96.92,Liquidating Assets
ULTRACEMCO,Mar 2020,4780.0,1.56,9.88,51.7,Reinvestor
ULTRACEMCO,Mar 2021,3644.0,2.29,19.8,31.5,Reinvestor
ULTRACEMCO,Mar 2022,11540.0,1.27,4.29,100.23,Liquidating Assets
ULTRACEMCO,Mar 2023,1881.0,1.79,11.37,17.71,Reinvestor
ULTRACEMCO,Mar 2024,2109.0,1.56,12.39,16.26,Reinvestor
UNIONBANK,Mar 2013,-4588.0,-1.98,1.36,-1411.69,Growth Funded by Debt
UNIONBANK,Mar 2014,2207.0,1.52,1.23,-244.68,Shareholder Returns
UNIONBANK,Mar 2015,-3885.0,-2.01,0.99,399.28,Growth Funded by Debt
UNIONBANK,Mar 2016,72.0,0.06,0.03,-3.73,Reinvestor
UNIONBANK,Mar 2017,-6904.0,-11.56,0.85,142.94,Growth Funded by Debt
UNIONBANK,Mar 2018,5782.0,-1.17,0.96,-49.42,Shareholder Returns
UNIONBANK,Mar 2019,-8075.0,2.66,0.87,93.88,Growth Funded by Debt
UNIONBANK,Mar 2020,-81.0,0.02,0.01,0.85,Growth Funded by Debt
UNIONBANK,Mar 2021,19926.0,7.17,0.87,-179.98,Reinvestor
UNIONBANK,Mar 2022,35781.0,6.9,0.82,-849.3,Reinvestor
UNIONBANK,Mar 2023,3495.0,0.71,3.16,-115.58,Reinvestor
UNIONBANK,Mar 2024,18536.0,1.44,1.39,403.83,Reinvestor
UNITDSPR,Mar 2013,848.0,-18.75,10.8,77.73,Reinvestor
UNITDSPR,Mar 2014,-804.0,0.12,2.4,23.87,Growth Funded by Debt
UNITDSPR,Mar 2015,3659.0,0.12,41.66,-999.73,Mixed
UNITDSPR,Mar 2016,1016.0,1.98,8.63,305.11,Liquidating Assets
UNITDSPR,Mar 2017,420.0,6.96,2.57,42.38,Reinvestor
UNITDSPR,Mar 2018,1029.0,1.42,1.21,85.11,Liquidating Assets
UNITDSPR,Mar 2019,882.0,1.39,0.71,63.27,Reinvestor
UNITDSPR,Mar 2020,589.0,1.26,2.08,37.54,Reinvestor
UNITDSPR,Mar 2021,1719.0,5.02,1.22,163.56,Reinvestor
UNITDSPR,Mar 2022,664.0,1.2,3.22,41.63,Reinvestor
UNITDSPR,Mar 2023,560.0,0.55,0.52,39.52,Reinvestor
UNITDSPR,Mar 2024,1344.0,0.79,2.0,67.2,Liquidating Assets
VBL,Dec 2012,-227.0,11.2,28.17,-99.56,Shareholder Returns
VBL,Dec 2013,-277.0,-7.42,27.14,-95.19,Shareholder Returns
VBL,Dec 2014,-69.0,-21.55,19.98,-17.83,Shareholder Returns
VBL,Dec 2015,255.0,4.91,8.84,39.72,Reinvestor
VBL,Dec 2016,-222.0,17.21,27.14,-27.41,Shareholder Returns
VBL,Dec 2017,-126.0,2.9,18.63,-15.04,Shareholder Returns
VBL,Dec 2018,63.0,3.33,18.35,6.08,Reinvestor
VBL,Dec 2019,-1012.0,2.77,32.54,-69.22,Shareholder Returns
VBL,Dec 2020,540.0,2.83,7.32,44.44,Reinvestor
VBL,Dec 2021,223.0,1.65,11.42,13.16,Reinvestor
VBL,Dec 2022,21.0,1.15,13.43,0.73,Reinvestor
VBL,Dec 2023,-897.0,1.14,20.49,-24.13,Shareholder Returns
VEDL,Mar 2013,-289.0,0.01,11.31,-62.15,Shareholder Returns
VEDL,Mar 2014,12711.0,1.37,4.37,64.87,Reinvestor
VEDL,Mar 2015,13672.0,-1.57,5.61,61.83,Reinvestor
VEDL,Mar 2016,12509.0,-1.14,12.24,-67.69,Reinvestor
VEDL,Mar 2017,20764.0,1.6,3.71,97.14,Liquidating Assets
VEDL,Mar 2018,32846.0,1.27,16.85,132.03,Liquidating Assets
VEDL,Mar 2019,13160.0,2.45,11.51,56.8,Reinvestor
VEDL,Mar 2020,13375.0,-4.07,7.02,64.48,Reinvestor
VEDL,Mar 2021,17302.0,1.6,7.59,63.34,Reinvestor
VEDL,Mar 2022,32720.0,1.47,1.69,73.0,Reinvestor
VEDL,Mar 2023,32397.0,2.28,0.45,94.09,Reinvestor
VEDL,Mar 2024,21978.0,4.73,9.52,62.24,Reinvestor
WIPRO,Mar 2013,1858.0,1.03,12.12,24.27,Reinvestor
WIPRO,Mar 2014,6506.0,0.85,0.65,67.52,Reinvestor
WIPRO,Mar 2015,5303.0,0.9,5.4,51.49,Reinvestor
WIPRO,Mar 2016,-5874.0,0.88,26.85,-54.41,Reinvestor
WIPRO,Mar 2017,-2493.0,1.09,21.23,-22.02,Reinvestor
WIPRO,Mar 2018,12018.0,1.05,6.6,115.7,Liquidating Assets
WIPRO,Mar 2019,16697.0,1.29,8.58,143.78,Liquidating Assets
WIPRO,Mar 2020,13657.0,1.03,5.88,110.65,Liquidating Assets
WIPRO,Mar 2021,15440.0,1.36,1.11,104.53,Liquidating Assets
WIPRO,Mar 2022,-11241.0,0.91,28.14,-67.38,Shareholder Returns
WIPRO,Mar 2023,4891.0,1.15,9.03,29.05,Reinvestor
WIPRO,Mar 2024,18766.0,1.59,1.27,112.02,Liquidating Assets
ZOMATO,Mar 2020,-404.0,0.9,66.79,17.53,Distress Signal
ZOMATO,Mar 2021,-6263.0,1.25,263.04,1341.11,Growth Funded by Debt
ZOMATO,Mar 2022,-8664.0,0.57,190.15,468.07,Growth Funded by Debt
ZOMATO,Mar 2023,-47.0,0.87,11.26,3.88,Mixed
ZOMATO,Mar 2024,298.0,1.84,2.87,693.02,Reinvestor
ZYDUSLIFE,Mar 2013,-79.0,0.87,10.73,-6.99,Shareholder Returns
ZYDUSLIFE,Mar 2014,465.0,1.08,6.06,38.65,Reinvestor
ZYDUSLIFE,Mar 2015,529.0,0.84,5.38,30.13,Reinvestor
ZYDUSLIFE,Mar 2016,1034.0,0.96,9.12,44.34,Reinvestor
ZYDUSLIFE,Mar 2017,-1560.0,0.86,30.63,-82.02,Shareholder Returns
ZYDUSLIFE,Mar 2018,-55.0,0.51,8.18,-1.94,Shareholder Returns
ZYDUSLIFE,Mar 2019,-2695.0,0.68,30.21,-90.1,Shareholder Returns
ZYDUSLIFE,Mar 2020,1928.0,2.44,7.04,68.91,Reinvestor
ZYDUSLIFE,Mar 2021,2457.0,1.51,5.81,72.46,Reinvestor
ZYDUSLIFE,Mar 2022,1086.0,0.46,6.74,32.5,Reinvestor
ZYDUSLIFE,Mar 2023,4231.0,1.29,8.95,109.61,Liquidating Assets
ZYDUSLIFE,Mar 2024,1736.0,0.81,7.63,32.24,Reinvestor
